-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/20/2016 through 08/20/2026 in LST
Location: Latitude  -12.1528   Longitude -44.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 614.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M       MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,WS50M,WS10M,T2M
2022,9,29,18,1.95,1.26,29.58
2022,9,29,19,2.95,1.71,28.43
2022,9,29,20,5.14,2.77,26.7
2022,9,29,21,7.45,3.75,25.43
2022,9,29,22,8.7,4.32,24.64
2022,9,29,23,8.61,4.23,23.96
2022,9,30,0,7.98,3.73,23.44
2022,9,30,1,7.38,3.38,22.98
2022,9,30,2,7.07,3.24,22.51
2022,9,30,3,7.05,3.23,21.79
2022,9,30,4,7.35,3.37,21.03
2022,9,30,5,7.84,3.6,20.25
2022,9,30,6,7.71,4.6,21.55
2022,9,30,7,7.28,5.94,25.01
2022,9,30,8,7.17,6.12,28.31
2022,9,30,9,6.41,5.59,31.09
2022,9,30,10,5.61,4.95,33.27
2022,9,30,11,5.05,4.47,34.87
2022,9,30,12,4.83,4.26,35.9
2022,9,30,13,4.9,4.29,36.15
2022,9,30,14,5.11,4.45,36.25
2022,9,30,15,5.37,4.64,35.78
2022,9,30,16,5.72,4.78,34.63
2022,9,30,17,6.17,3.41,31.65
2022,9,30,18,7.51,3.56,28.72
2022,9,30,19,9.04,4.74,28.15
2022,9,30,20,9.72,5.53,27.2
2022,9,30,21,9.12,5.22,26.08
2022,9,30,22,8.6,4.57,24.95
2022,9,30,23,8.17,4.13,24.05
2022,10,1,0,7.78,3.78,23.24
2022,10,1,1,7.56,3.78,22.6
2022,10,1,2,7.13,3.54,21.87
2022,10,1,3,7.02,3.54,21.29
2022,10,1,4,7.03,3.64,20.81
2022,10,1,5,6.92,3.63,20.35
2022,10,1,6,6.66,4.57,21.25
2022,10,1,7,9.0,7.18,23.94
2022,10,1,8,9.04,7.59,26.84
2022,10,1,9,7.96,6.86,29.59
2022,10,1,10,6.81,5.95,31.92
2022,10,1,11,5.94,5.19,33.79
2022,10,1,12,5.37,4.66,35.14
2022,10,1,13,5.09,4.39,35.89
2022,10,1,14,5.06,4.35,36.08
2022,10,1,15,5.23,4.47,35.66
2022,10,1,16,5.47,4.58,34.49
2022,10,1,17,5.66,3.25,31.97
2022,10,1,18,6.51,3.07,29.39
2022,10,1,19,7.56,3.76,28.71
2022,10,1,20,8.31,4.28,27.79
2022,10,1,21,8.52,4.52,26.67
2022,10,1,22,8.16,4.23,25.57
2022,10,1,23,7.79,3.94,24.67
2022,10,2,0,7.03,3.33,23.71
2022,10,2,1,6.89,3.16,23.01
2022,10,2,2,6.76,3.15,22.48
2022,10,2,3,6.69,3.19,22.06
2022,10,2,4,6.81,3.22,21.71
2022,10,2,5,6.84,3.18,21.39
2022,10,2,6,6.43,4.12,22.76
2022,10,2,7,7.67,6.23,25.49
2022,10,2,8,7.15,6.2,28.19
2022,10,2,9,5.92,5.3,30.83
2022,10,2,10,4.9,4.43,32.98
2022,10,2,11,4.28,3.85,34.58
2022,10,2,12,4.05,3.58,35.66
2022,10,2,13,4.0,3.51,36.1
2022,10,2,14,4.07,3.54,35.85
2022,10,2,15,4.1,3.54,34.83
2022,10,2,16,4.08,3.43,33.93
2022,10,2,17,4.09,2.28,32.06
2022,10,2,18,4.62,2.32,29.68
2022,10,2,19,5.75,2.9,28.99
2022,10,2,20,7.07,3.63,28.27
2022,10,2,21,7.97,4.05,27.13
2022,10,2,22,8.51,4.56,26.33
2022,10,2,23,8.2,4.2,25.33
2022,10,3,0,7.65,3.62,24.4
2022,10,3,1,7.41,3.39,23.67
2022,10,3,2,7.22,3.38,23.04
2022,10,3,3,7.18,3.46,22.36
2022,10,3,4,7.21,3.58,21.86
2022,10,3,5,7.08,3.43,21.45
2022,10,3,6,6.5,4.36,22.76
2022,10,3,7,7.85,6.34,25.78
2022,10,3,8,7.73,6.65,28.73
2022,10,3,9,6.6,5.86,31.39
2022,10,3,10,5.35,4.84,33.55
2022,10,3,11,4.13,3.8,35.13
2022,10,3,12,3.11,2.88,36.01
2022,10,3,13,2.48,2.26,36.09
2022,10,3,14,2.12,1.91,35.37
2022,10,3,15,1.87,1.68,34.65
2022,10,3,16,1.63,1.44,33.76
2022,10,3,17,1.51,1.07,32.35
2022,10,3,18,1.73,1.13,30.5
2022,10,3,19,2.21,1.43,29.66
2022,10,3,20,2.83,1.76,28.73
2022,10,3,21,3.55,2.08,27.9
2022,10,3,22,4.32,2.33,27.22
2022,10,3,23,5.03,2.55,26.7
2022,10,4,0,5.61,2.77,26.21
2022,10,4,1,5.96,2.96,25.84
2022,10,4,2,6.01,2.96,25.36
2022,10,4,3,5.94,2.89,25.01
2022,10,4,4,6.18,3.09,24.73
2022,10,4,5,6.73,3.46,24.23
2022,10,4,6,6.76,4.52,24.6
2022,10,4,7,7.55,6.12,26.51
2022,10,4,8,7.65,6.53,28.95
2022,10,4,9,6.83,6.01,31.63
2022,10,4,10,5.87,5.25,33.95
2022,10,4,11,4.91,4.45,35.63
2022,10,4,12,4.05,3.67,36.65
2022,10,4,13,3.27,2.95,37.06
2022,10,4,14,2.67,2.38,37.01
2022,10,4,15,2.22,1.96,36.6
2022,10,4,16,1.86,1.62,35.58
2022,10,4,17,1.57,1.06,33.51
2022,10,4,18,1.77,1.14,31.89
2022,10,4,19,2.64,1.57,30.95
2022,10,4,20,3.84,2.09,29.84
2022,10,4,21,5.15,2.68,29.01
2022,10,4,22,6.41,3.3,28.49
2022,10,4,23,7.05,3.59,27.83
2022,10,5,0,7.25,3.67,27.05
2022,10,5,1,6.79,3.32,26.01
2022,10,5,2,6.22,2.94,25.17
2022,10,5,3,6.31,2.92,24.63
2022,10,5,4,5.89,2.69,24.04
2022,10,5,5,5.67,2.56,23.3
2022,10,5,6,5.32,3.38,24.21
2022,10,5,7,6.8,5.51,27.54
2022,10,5,8,7.35,6.3,30.43
2022,10,5,9,6.56,5.82,32.96
2022,10,5,10,5.57,5.05,35.02
2022,10,5,11,4.71,4.32,36.48
2022,10,5,12,4.14,3.76,37.36
2022,10,5,13,3.85,3.46,37.6
2022,10,5,14,3.74,3.34,37.39
2022,10,5,15,3.76,3.32,36.77
2022,10,5,16,3.82,3.21,35.72
2022,10,5,17,3.88,2.03,33.07
2022,10,5,18,4.2,2.23,31.19
2022,10,5,19,4.58,2.35,30.56
2022,10,5,20,5.1,2.51,30.05
2022,10,5,21,6.13,2.97,29.68
2022,10,5,22,7.24,3.58,29.31
2022,10,5,23,7.78,4.02,28.86
2022,10,6,0,7.72,4.14,28.37
2022,10,6,1,7.32,3.97,27.84
2022,10,6,2,7.06,3.78,27.32
2022,10,6,3,7.17,3.91,26.89
2022,10,6,4,6.88,3.81,26.29
2022,10,6,5,6.83,3.73,25.57
2022,10,6,6,7.12,4.83,25.64
2022,10,6,7,8.9,7.15,26.77
2022,10,6,8,9.13,7.63,29.09
2022,10,6,9,8.56,7.35,31.95
2022,10,6,10,7.71,6.74,34.51
2022,10,6,11,6.84,6.05,36.38
2022,10,6,12,6.08,5.39,37.59
2022,10,6,13,5.57,4.93,37.88
2022,10,6,14,5.3,4.65,37.84
2022,10,6,15,5.18,4.51,37.36
2022,10,6,16,5.21,4.43,36.31
2022,10,6,17,5.34,2.95,33.98
2022,10,6,18,6.49,2.92,31.27
2022,10,6,19,7.91,4.07,30.69
2022,10,6,20,8.49,4.95,29.68
2022,10,6,21,8.32,4.58,28.39
2022,10,6,22,7.36,3.68,27.18
2022,10,6,23,6.05,2.74,25.95
2022,10,7,0,5.36,2.4,25.0
2022,10,7,1,4.98,2.25,24.24
2022,10,7,2,4.94,2.25,23.5
2022,10,7,3,5.27,2.47,22.63
2022,10,7,4,5.72,2.7,22.04
2022,10,7,5,5.94,2.77,21.54
2022,10,7,6,5.32,3.54,22.82
2022,10,7,7,7.35,5.8,26.15
2022,10,7,8,8.01,6.73,29.54
2022,10,7,9,7.61,6.53,32.55
2022,10,7,10,6.96,6.06,34.94
2022,10,7,11,6.29,5.52,36.53
2022,10,7,12,5.74,5.08,37.48
2022,10,7,13,5.14,4.55,37.86
2022,10,7,14,4.61,4.05,37.42
2022,10,7,15,4.11,3.55,36.29
2022,10,7,16,3.55,2.68,35.16
2022,10,7,17,3.12,1.67,32.89
2022,10,7,18,3.05,1.79,31.45
2022,10,7,19,3.05,1.78,30.81
2022,10,7,20,3.02,1.72,30.14
2022,10,7,21,3.04,1.68,29.39
2022,10,7,22,3.18,1.7,28.53
2022,10,7,23,3.26,1.7,27.71
2022,10,8,0,3.04,1.61,27.01
2022,10,8,1,2.63,1.44,26.51
2022,10,8,2,2.65,1.44,26.08
2022,10,8,3,3.42,1.76,25.66
2022,10,8,4,4.48,2.29,25.32
2022,10,8,5,5.34,2.86,25.04
2022,10,8,6,5.68,3.67,25.36
2022,10,8,7,6.03,5.0,26.96
2022,10,8,8,5.18,4.58,30.08
2022,10,8,9,4.12,3.7,32.8
2022,10,8,10,3.48,3.15,34.82
2022,10,8,11,3.19,2.93,36.28
2022,10,8,12,3.02,2.78,37.23
2022,10,8,13,2.88,2.65,37.7
2022,10,8,14,2.88,2.62,37.86
2022,10,8,15,2.88,2.6,37.38
2022,10,8,16,2.77,2.46,36.36
2022,10,8,17,2.63,1.66,34.36
2022,10,8,18,2.48,1.48,32.28
2022,10,8,19,2.07,1.29,32.01
2022,10,8,20,1.6,1.04,31.77
2022,10,8,21,1.93,1.17,31.08
2022,10,8,22,3.42,1.85,29.81
2022,10,8,23,5.03,2.54,28.71
2022,10,9,0,6.1,2.9,27.84
2022,10,9,1,6.49,3.09,26.87
2022,10,9,2,6.46,3.02,25.88
2022,10,9,3,6.42,2.93,25.2
2022,10,9,4,6.65,3.16,24.74
2022,10,9,5,6.89,3.56,24.55
2022,10,9,6,6.43,4.67,25.46
2022,10,9,7,7.01,5.8,27.97
2022,10,9,8,7.02,6.04,30.34
2022,10,9,9,6.82,5.94,32.72
2022,10,9,10,6.62,5.82,35.06
2022,10,9,11,6.4,5.64,36.93
2022,10,9,12,6.15,5.4,38.13
2022,10,9,13,6.01,5.26,38.78
2022,10,9,14,6.0,5.25,38.87
2022,10,9,15,6.13,5.31,38.33
2022,10,9,16,6.37,5.37,37.24
2022,10,9,17,6.42,3.78,34.48
2022,10,9,18,7.11,3.29,29.95
2022,10,9,19,7.93,3.55,28.7
2022,10,9,20,8.33,3.72,27.54
2022,10,9,21,8.42,3.79,26.46
2022,10,9,22,8.26,3.71,25.54
2022,10,9,23,7.85,3.49,24.77
2022,10,10,0,7.52,3.35,24.19
2022,10,10,1,6.51,2.98,23.51
2022,10,10,2,6.46,3.02,22.96
2022,10,10,3,7.09,3.44,22.57
2022,10,10,4,7.59,3.86,22.21
2022,10,10,5,7.48,3.84,21.67
2022,10,10,6,7.34,5.25,22.85
2022,10,10,7,9.23,7.52,25.72
2022,10,10,8,9.56,8.06,28.92
2022,10,10,9,9.47,8.07,31.74
2022,10,10,10,9.29,7.95,34.0
2022,10,10,11,9.07,7.75,35.74
2022,10,10,12,8.91,7.61,36.91
2022,10,10,13,8.85,7.55,37.41
2022,10,10,14,8.87,7.54,37.31
2022,10,10,15,8.97,7.56,36.72
2022,10,10,16,9.07,7.46,35.49
2022,10,10,17,8.81,6.42,33.56
2022,10,10,18,8.23,4.81,31.42
2022,10,10,19,7.51,4.36,30.59
2022,10,10,20,6.93,4.13,29.99
2022,10,10,21,6.66,4.1,29.3
2022,10,10,22,6.72,4.47,28.65
2022,10,10,23,6.4,4.42,27.97
2022,10,11,0,5.99,4.16,27.34
2022,10,11,1,5.72,3.93,26.83
2022,10,11,2,6.15,3.92,26.26
2022,10,11,3,6.76,3.91,25.22
2022,10,11,4,7.11,4.1,24.11
2022,10,11,5,6.92,4.3,23.17
2022,10,11,6,7.36,5.62,23.21
2022,10,11,7,8.54,7.1,24.92
2022,10,11,8,8.62,7.36,27.79
2022,10,11,9,8.31,7.19,30.79
2022,10,11,10,7.99,6.96,33.39
2022,10,11,11,7.77,6.77,35.24
2022,10,11,12,7.64,6.64,36.4
2022,10,11,13,7.52,6.51,36.95
2022,10,11,14,7.37,6.33,36.94
2022,10,11,15,7.14,6.09,36.64
2022,10,11,16,6.85,5.71,35.59
2022,10,11,17,6.35,3.96,33.22
2022,10,11,18,6.68,3.16,29.08
2022,10,11,19,7.99,3.91,28.41
2022,10,11,20,8.64,4.87,28.03
2022,10,11,21,8.24,4.74,26.81
2022,10,11,22,7.68,3.98,25.58
2022,10,11,23,7.18,3.55,24.71
2022,10,12,0,6.93,3.43,24.02
2022,10,12,1,7.0,3.54,23.43
2022,10,12,2,6.96,3.56,22.81
2022,10,12,3,6.68,3.4,22.18
2022,10,12,4,6.35,3.21,21.55
2022,10,12,5,6.03,3.03,20.92
2022,10,12,6,6.44,4.57,21.75
2022,10,12,7,8.14,6.67,23.95
2022,10,12,8,8.21,6.97,26.89
2022,10,12,9,7.52,6.56,29.88
2022,10,12,10,6.62,5.88,32.39
2022,10,12,11,5.9,5.27,34.29
2022,10,12,12,5.47,4.9,35.62
2022,10,12,13,5.3,4.73,36.29
2022,10,12,14,5.33,4.71,36.33
2022,10,12,15,5.43,4.76,35.82
2022,10,12,16,5.56,4.78,34.72
2022,10,12,17,5.69,3.72,32.49
2022,10,12,18,6.41,2.98,28.53
2022,10,12,19,7.56,3.6,27.7
2022,10,12,20,8.6,4.63,27.12
2022,10,12,21,8.99,5.48,26.59
2022,10,12,22,8.24,5.04,25.84
2022,10,12,23,7.11,3.97,25.09
2022,10,13,0,6.71,3.81,24.83
2022,10,13,1,7.33,4.33,24.72
2022,10,13,2,7.36,4.56,24.09
2022,10,13,3,8.15,5.26,23.4
2022,10,13,4,7.01,4.34,22.44
2022,10,13,5,6.44,3.83,21.73
2022,10,13,6,6.35,4.8,22.5
2022,10,13,7,7.37,6.18,25.03
2022,10,13,8,6.71,5.88,28.12
2022,10,13,9,5.67,5.09,30.9
2022,10,13,10,4.73,4.3,33.12
2022,10,13,11,4.11,3.74,34.79
2022,10,13,12,3.86,3.52,35.94
2022,10,13,13,3.78,3.43,36.63
2022,10,13,14,3.81,3.44,36.77
2022,10,13,15,3.94,3.54,36.33
2022,10,13,16,4.25,3.76,35.33
2022,10,13,17,4.73,3.41,33.42
2022,10,13,18,5.72,2.64,29.73
2022,10,13,19,6.87,3.1,28.9
2022,10,13,20,7.64,3.69,27.91
2022,10,13,21,7.97,4.03,26.56
2022,10,13,22,8.01,4.14,25.46
2022,10,13,23,7.78,3.95,24.52
2022,10,14,0,7.6,3.83,23.74
2022,10,14,1,7.6,3.86,23.1
2022,10,14,2,7.81,4.12,22.63
2022,10,14,3,8.02,4.5,22.39
2022,10,14,4,7.77,4.52,22.11
2022,10,14,5,6.85,3.74,21.44
2022,10,14,6,6.17,4.58,22.43
2022,10,14,7,7.55,6.26,25.42
2022,10,14,8,7.17,6.25,28.56
2022,10,14,9,6.32,5.64,31.5
2022,10,14,10,5.37,4.88,33.86
2022,10,14,11,4.57,4.17,35.66
2022,10,14,12,4.11,3.74,36.87
2022,10,14,13,3.88,3.53,37.54
2022,10,14,14,3.91,3.55,37.65
2022,10,14,15,4.16,3.76,37.19
2022,10,14,16,4.6,4.06,36.12
2022,10,14,17,5.29,3.87,34.22
2022,10,14,18,6.76,3.04,30.9
2022,10,14,19,8.26,4.43,30.16
2022,10,14,20,8.95,5.7,29.23
2022,10,14,21,9.06,5.99,28.02
2022,10,14,22,8.8,5.75,26.89
2022,10,14,23,8.41,5.26,25.82
2022,10,15,0,8.18,4.96,24.93
2022,10,15,1,8.13,5.12,24.44
2022,10,15,2,8.24,5.44,24.14
2022,10,15,3,7.94,5.21,23.73
2022,10,15,4,7.12,4.55,23.0
2022,10,15,5,6.75,3.93,21.93
2022,10,15,6,7.1,5.27,22.55
2022,10,15,7,8.98,7.34,24.97
2022,10,15,8,8.68,7.38,28.03
2022,10,15,9,7.73,6.73,31.06
2022,10,15,10,6.71,5.94,33.59
2022,10,15,11,5.99,5.36,35.45
2022,10,15,12,5.66,5.09,36.62
2022,10,15,13,5.66,5.09,37.11
2022,10,15,14,5.91,5.28,37.06
2022,10,15,15,6.16,5.47,36.38
2022,10,15,16,6.44,5.59,35.09
2022,10,15,17,6.7,5.11,33.13
2022,10,15,18,7.33,3.36,29.56
2022,10,15,19,8.03,3.87,28.49
2022,10,15,20,8.41,4.4,27.6
2022,10,15,21,8.6,4.85,26.72
2022,10,15,22,8.38,4.85,25.77
2022,10,15,23,7.72,4.11,24.55
2022,10,16,0,7.41,3.64,23.55
2022,10,16,1,7.15,3.48,22.78
2022,10,16,2,7.26,3.71,22.26
2022,10,16,3,7.62,4.47,22.09
2022,10,16,4,7.53,4.88,21.77
2022,10,16,5,7.31,4.98,21.25
2022,10,16,6,7.92,6.04,21.93
2022,10,16,7,9.21,7.57,24.33
2022,10,16,8,8.88,7.54,27.0
2022,10,16,9,8.01,6.98,29.65
2022,10,16,10,6.95,6.17,31.95
2022,10,16,11,5.93,5.32,33.78
2022,10,16,12,5.01,4.53,35.05
2022,10,16,13,4.29,3.91,35.7
2022,10,16,14,3.86,3.52,35.85
2022,10,16,15,3.64,3.3,35.38
2022,10,16,16,3.57,3.19,34.33
2022,10,16,17,3.75,2.53,32.26
2022,10,16,18,4.64,2.5,28.38
2022,10,16,19,5.74,2.85,27.22
2022,10,16,20,6.76,3.19,26.32
2022,10,16,21,7.43,3.64,25.48
2022,10,16,22,7.72,3.96,24.57
2022,10,16,23,7.78,4.13,23.79
2022,10,17,0,7.82,4.41,23.3
2022,10,17,1,7.7,4.5,22.91
2022,10,17,2,7.76,4.49,22.6
2022,10,17,3,7.43,4.21,22.23
2022,10,17,4,6.74,3.51,21.48
2022,10,17,5,6.37,3.16,20.89
2022,10,17,6,6.11,4.5,22.31
2022,10,17,7,6.98,5.83,25.37
2022,10,17,8,6.57,5.76,28.47
2022,10,17,9,5.68,5.13,31.11
2022,10,17,10,4.81,4.44,33.17
2022,10,17,11,4.11,3.81,34.75
2022,10,17,12,3.75,3.46,35.8
2022,10,17,13,3.64,3.32,36.34
2022,10,17,14,3.63,3.29,36.4
2022,10,17,15,3.7,3.32,35.85
2022,10,17,16,3.84,3.37,34.74
2022,10,17,17,3.97,2.75,32.83
2022,10,17,18,4.37,2.04,30.37
2022,10,17,19,5.06,2.36,29.44
2022,10,17,20,6.07,2.89,28.57
2022,10,17,21,7.19,3.69,27.69
2022,10,17,22,7.84,4.35,26.73
2022,10,17,23,7.69,4.51,25.75
2022,10,18,0,7.27,4.26,24.87
2022,10,18,1,6.66,3.79,24.18
2022,10,18,2,7.24,3.95,23.14
2022,10,18,3,7.47,4.13,22.36
2022,10,18,4,7.2,3.68,21.7
2022,10,18,5,7.04,3.41,21.15
2022,10,18,6,6.67,4.57,22.44
2022,10,18,7,8.3,6.75,25.05
2022,10,18,8,8.05,6.87,28.04
2022,10,18,9,6.97,6.12,30.92
2022,10,18,10,5.7,5.1,33.24
2022,10,18,11,4.6,4.12,34.98
2022,10,18,12,3.97,3.54,36.16
2022,10,18,13,3.81,3.36,36.78
2022,10,18,14,3.94,3.45,36.95
2022,10,18,15,4.29,3.75,36.58
2022,10,18,16,4.87,4.19,35.62
2022,10,18,17,5.61,3.98,33.66
2022,10,18,18,6.86,3.42,30.58
2022,10,18,19,8.31,4.94,30.34
2022,10,18,20,8.68,5.67,29.27
2022,10,18,21,8.53,5.51,27.83
2022,10,18,22,7.93,4.86,26.66
2022,10,18,23,7.29,4.27,25.81
2022,10,19,0,6.98,4.05,25.04
2022,10,19,1,6.93,4.07,24.34
2022,10,19,2,6.99,4.31,23.75
2022,10,19,3,7.72,5.03,23.17
2022,10,19,4,7.83,5.22,22.63
2022,10,19,5,6.87,4.22,21.55
2022,10,19,6,7.44,5.58,22.18
2022,10,19,7,9.12,7.49,24.54
2022,10,19,8,8.74,7.44,27.59
2022,10,19,9,7.81,6.78,30.69
2022,10,19,10,6.62,5.86,33.23
2022,10,19,11,5.5,4.92,35.09
2022,10,19,12,4.6,4.14,36.31
2022,10,19,13,4.12,3.67,36.94
2022,10,19,14,3.99,3.54,37.05
2022,10,19,15,4.03,3.54,36.66
2022,10,19,16,4.27,3.71,35.68
2022,10,19,17,4.88,3.26,33.59
2022,10,19,18,6.38,3.02,29.39
2022,10,19,19,8.06,3.88,28.39
2022,10,19,20,9.08,4.86,27.53
2022,10,19,21,9.2,5.27,26.59
2022,10,19,22,8.68,4.61,25.4
2022,10,19,23,8.09,4.01,24.33
2022,10,20,0,7.79,3.78,23.49
2022,10,20,1,7.77,3.88,22.8
2022,10,20,2,7.8,4.03,22.19
2022,10,20,3,7.76,4.16,21.87
2022,10,20,4,7.24,3.66,21.37
2022,10,20,5,6.91,3.39,21.11
2022,10,20,6,6.49,4.74,22.81
2022,10,20,7,8.05,6.6,25.79
2022,10,20,8,7.73,6.7,28.67
2022,10,20,9,6.83,6.09,31.31
2022,10,20,10,5.66,5.16,33.31
2022,10,20,11,4.45,4.13,34.81
2022,10,20,12,3.31,3.11,36.26
2022,10,20,13,2.62,2.45,36.91
2022,10,20,14,2.45,2.26,36.99
2022,10,20,15,2.31,2.09,36.38
2022,10,20,16,2.26,2.01,35.39
2022,10,20,17,2.45,1.58,33.28
2022,10,20,18,3.01,1.88,30.18
2022,10,20,19,3.87,2.25,28.92
2022,10,20,20,4.95,2.62,27.8
2022,10,20,21,6.04,3.06,26.71
2022,10,20,22,6.81,3.25,25.76
2022,10,20,23,7.26,3.38,24.52
2022,10,21,0,7.42,3.46,23.63
2022,10,21,1,7.33,3.46,22.95
2022,10,21,2,7.33,3.57,22.42
2022,10,21,3,7.34,3.63,22.02
2022,10,21,4,7.58,3.83,21.93
2022,10,21,5,7.19,3.6,21.61
2022,10,21,6,6.68,4.72,22.93
2022,10,21,7,8.16,6.56,25.62
2022,10,21,8,7.53,6.49,28.62
2022,10,21,9,6.37,5.69,31.5
2022,10,21,10,5.24,4.82,34.03
2022,10,21,11,4.25,3.99,35.9
2022,10,21,12,3.45,3.27,37.02
2022,10,21,13,2.95,2.78,37.58
2022,10,21,14,2.83,2.65,37.63
2022,10,21,15,2.91,2.7,37.03
2022,10,21,16,3.02,2.73,35.88
2022,10,21,17,3.13,2.22,34.07
2022,10,21,18,3.64,2.03,30.98
2022,10,21,19,4.15,2.25,30.04
2022,10,21,20,4.57,2.38,29.34
2022,10,21,21,4.97,2.46,28.57
2022,10,21,22,5.2,2.44,27.84
2022,10,21,23,5.11,2.32,27.11
2022,10,22,0,4.78,2.15,26.64
2022,10,22,1,4.48,2.03,26.21
2022,10,22,2,4.37,2.03,25.75
2022,10,22,3,4.58,2.16,25.3
2022,10,22,4,5.27,2.59,24.84
2022,10,22,5,6.4,3.31,24.34
2022,10,22,6,7.02,5.21,25.33
2022,10,22,7,7.95,6.57,27.58
2022,10,22,8,7.03,6.12,30.23
2022,10,22,9,5.62,5.04,32.96
2022,10,22,10,4.41,4.05,35.26
2022,10,22,11,3.49,3.21,37.0
2022,10,22,12,2.64,2.47,38.01
2022,10,22,13,1.65,1.61,38.24
2022,10,22,14,1.03,1.01,37.49
2022,10,22,15,0.88,0.85,36.35
2022,10,22,16,0.94,0.89,35.44
2022,10,22,17,1.17,0.91,34.28
2022,10,22,18,1.42,0.87,32.53
2022,10,22,19,1.52,0.95,31.83
2022,10,22,20,1.7,1.04,31.14
2022,10,22,21,1.99,1.17,30.42
2022,10,22,22,2.52,1.39,29.66
2022,10,22,23,3.17,1.59,28.93
2022,10,23,0,3.79,1.74,28.21
2022,10,23,1,4.07,1.81,27.5
2022,10,23,2,4.04,1.82,26.92
2022,10,23,3,3.8,1.85,26.34
2022,10,23,4,3.51,1.81,25.77
2022,10,23,5,3.35,1.72,25.15
2022,10,23,6,3.08,2.38,25.48
2022,10,23,7,3.78,3.19,27.45
2022,10,23,8,4.19,3.77,29.95
2022,10,23,9,4.31,4.04,31.61
2022,10,23,10,4.47,4.27,32.46
2022,10,23,11,4.6,4.45,33.25
2022,10,23,12,4.53,4.4,34.0
2022,10,23,13,4.21,4.01,33.88
2022,10,23,14,3.61,3.35,33.51
2022,10,23,15,2.76,2.48,32.68
2022,10,23,16,1.79,1.55,31.75
2022,10,23,17,0.98,0.75,30.6
2022,10,23,18,1.05,0.69,29.36
2022,10,23,19,2.29,1.18,27.96
2022,10,23,20,3.45,1.68,26.88
2022,10,23,21,4.31,1.97,26.08
2022,10,23,22,4.91,2.21,25.39
2022,10,23,23,5.1,2.33,24.82
2022,10,24,0,5.01,2.3,24.31
2022,10,24,1,4.84,2.19,23.87
2022,10,24,2,4.8,2.15,23.45
2022,10,24,3,4.88,2.19,23.07
2022,10,24,4,5.07,2.3,22.74
2022,10,24,5,5.18,2.43,22.42
2022,10,24,6,4.59,3.46,23.49
2022,10,24,7,5.86,4.79,26.82
2022,10,24,8,5.64,4.93,29.64
2022,10,24,9,4.75,4.26,31.74
2022,10,24,10,4.03,3.66,33.43
2022,10,24,11,3.39,3.08,34.67
2022,10,24,12,2.72,2.49,35.26
2022,10,24,13,1.96,1.81,34.53
2022,10,24,14,1.38,1.29,33.02
2022,10,24,15,1.64,1.51,31.69
2022,10,24,16,2.36,2.05,30.53
2022,10,24,17,3.07,2.2,29.15
2022,10,24,18,3.57,2.35,27.71
2022,10,24,19,3.68,2.57,26.61
2022,10,24,20,3.55,2.64,25.65
2022,10,24,21,3.34,2.6,24.82
2022,10,24,22,3.06,2.44,24.14
2022,10,24,23,2.78,2.26,23.6
2022,10,25,0,2.7,2.19,23.24
2022,10,25,1,2.71,2.18,23.06
2022,10,25,2,3.18,2.46,22.96
2022,10,25,3,3.98,2.97,22.88
2022,10,25,4,4.51,3.2,22.83
2022,10,25,5,4.85,3.36,22.78
2022,10,25,6,5.16,4.02,23.27
2022,10,25,7,5.91,4.85,24.74
2022,10,25,8,5.77,4.89,26.51
2022,10,25,9,5.09,4.4,28.37
2022,10,25,10,4.62,4.03,30.17
2022,10,25,11,4.45,3.89,31.64
2022,10,25,12,4.3,3.78,32.86
2022,10,25,13,3.94,3.46,33.42
2022,10,25,14,3.46,3.04,33.38
2022,10,25,15,3.06,2.71,33.21
2022,10,25,16,2.88,2.56,32.56
2022,10,25,17,3.11,1.99,30.86
2022,10,25,18,4.07,1.95,28.23
2022,10,25,19,4.92,2.23,27.37
2022,10,25,20,5.43,2.5,26.73
2022,10,25,21,5.74,2.89,26.04
2022,10,25,22,5.68,3.2,25.21
2022,10,25,23,5.32,3.28,24.28
2022,10,26,0,5.08,3.33,23.43
2022,10,26,1,5.0,3.31,22.78
2022,10,26,2,4.22,2.61,22.13
2022,10,26,3,3.71,2.01,21.56
2022,10,26,4,3.28,1.54,21.07
2022,10,26,5,2.68,1.27,20.66
2022,10,26,6,2.54,1.94,21.81
2022,10,26,7,4.3,3.49,24.61
2022,10,26,8,5.11,4.4,27.96
2022,10,26,9,5.18,4.54,30.42
2022,10,26,10,4.96,4.38,31.99
2022,10,26,11,4.7,4.17,32.81
2022,10,26,12,4.44,3.94,33.3
2022,10,26,13,4.28,3.78,33.51
2022,10,26,14,4.11,3.61,33.18
2022,10,26,15,3.93,3.42,32.73
2022,10,26,16,3.74,3.17,31.75
2022,10,26,17,3.27,2.17,30.23
2022,10,26,18,2.63,1.51,27.98
2022,10,26,19,2.25,1.39,27.55
2022,10,26,20,2.44,1.5,26.92
2022,10,26,21,3.08,1.79,26.03
